Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great unversity located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Woman/images/ucsb-big.jpg
UCI,A university located around the Aldrich Park and with moderate temperature.,33.64062357,-117.8439775,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://upload.wikimedia.org/wikipedia/commons/e/e9/UCISign.jpg
Golden Gate Bridge,A big red bridge located between San Francisco and San Rafael,37.82013198,-122.4782015,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Golden_Gate_Bridge_2021.jpg/1280px-Golden_Gate_Bridge_2021.jpg
UCLA,A famous university located in the Westwood with smooth temperature,34.06950993,-118.4451292,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Royce_Hall_post_rain.jpg/1280px-Royce_Hall_post_rain.jpg
Hawaii,A beautiful island located in the pacific ocean.,21.3748812,-157.9779945,https://en.wikipedia.org/wiki/Hawaii,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Hawaje-NoRedLine.jpg/1280px-Hawaje-NoRedLine.jpg
Beverly Hills,A city located in the West Hollywood with warm temperature,34.07370589,-118.4017578,"https://en.wikipedia.org/wiki/Beverly_Hills,_California",https://upload.wikimedia.org/wikipedia/commons/4/47/Rodeo_Drive_%26_Via_Rodeo%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg
